first_name,last_name,nickname,hometown,left_handed,feet,inches,pounds,years,speed_rating,blocking,positioning,aggression,reactions,durability,power,throwing,endurance,accuracy,balance,focus,shooting,toughness,confidence,agility,faceoffs,discipline,playable_positions,preferred_position,declared_pitcher,special_pitches,pitch_grooves,portrait,head,haircut,glove,shoe,body_type,skin_tone_primary,skin_tone_secondary,complexion,best_league,play_style,gender,attracted,gang,home_cooking,day_job,day_job_pay,spouses,children,elders,adults,positivity,negativity,influence,promiscuity,loyalty,love_of_the_game,professionalism,partying,potential,hustle,hardiness,combat,franchise_id,contract_type,seasons_left,salary,revenue_share,water,food,buyout,housing,tryout_games,preferred_job,job_roles,contract_focus_value,contract_focus_stability,contract_focus_flexibility,contract_focus_satiety,contract_focus_hydration,contract_focus_hometown,contract_focus_housing,contract_focus_house_type,contract_focus_gameday,contract_focus_travel,contract_focus_medical,contract_chillcontract_focus_party,contract_focus_chill,contract_win_latercontract_focus_win_now,contract_focus_win_later,contract_focus_loyalty,contract_focus_opportunity,contract_focus_community,contract_focus_development,contract_focus_safety,contract_focus_education,contract_focus_trade,contract_focus_farming,contract_focus_day_life,contract_focus_night_life,contract_focus_welfare,physical_training,technical_training,mental_training,talent_eval,talent_spotting,scouting_speed,deescalation,anti_banditry,escorting,trauma,ortho,medicine,stretching,first_aid,rehab,attraction,sponsorship,networking,masonry,carpentry,painting,sewing,carrying,acquisitions,line_cooking,home_cooking,fine_cooking,auditing,budgeting,bidding,raging,chilling,intimacy,charisma,helpfulness,longevity
Nunzio,Collyard,,Unknown,FALSE,5,10,229,9,21,33,23,1,29,86,42,15,65,30,93,1,1,19,1,1,14,1,"K,RG",K,FALSE,,,,,,,,,,,,,Crouching,m,,none,island,farm,9,0,0,0,0,47,41,39,38,67,51,49,45,97,91,62,<null>,,,,,,,,,,,,0.27900481193879,2,0.10670121678976,2.61362002168179,0,1.56377959420892,0.35999369698825,room,0,1.38557039368564,0.56175230907123,0,1.11755547391397,0,0,1.2062266940041,3.7690622577256,1.47073252194613,0,3.35419854966901,0,1.37008809791612,1.63209024111691,0,2.46132398849288,0,9,7,12,1,0,5,2,4,4,8,0,2,0,2,3,1,5,1,4,4,2,0,0,4,5,2,0,1,7,3,1,3,3,2,4,8
Homer,,,Unknown,FALSE,5,7,140,8,42,11,11,1,34,1,1,1,34,72,1,1,1,1,1,1,96,1,P,P,TRUE,,,,,,,,,,,,,Ace,m,,none,casserole,sharecropper,3,0,0,0,0,11,43,86,44,66,60,85,38,56,97,91,<null>,,,,,,,,,,,,2,1.45425823119092,0,0,0.72532386792925,0,1.11264651124878,bungalow,1.31841217147945,1.32602243553134,0,1.29848528314918,1.7434513056592,0.14805284564602,1.67947657705043,1.59882368600731,0,1.82713834215098,1.55445731224179,0,2.57887502141099,1.53802893890891,2.03342043541883,0.47884073751921,1.95267110897448,0.78880465747814,6,3,2,1,1,3,3,2,3,1,0,0,4,0,1,9,2,3,3,2,0,3,3,2,0,1,0,4,1,5,6,3,3,6,3,1
Uftie,Andía,,Unknown,FALSE,5,9,223,18,1,1,1,1,1,1,62,97,1,81,1,37,1,1,67,1,32,1,P,P,TRUE,,,,,,,,,,,,,Ace,f,,none,casserole,none,0,0,1,1,0,42,12,56,39,41,12,72,46,58,26,44,<null>,,,,,,,,,,,,2,0,1.18764236080662,1.4931057345114,1.08468390665867,3.61711265718001,1.19134681359854,encampment,2.77797224480361,0,0,0.4710511830342,0,0,0,3.64072375782051,0,0.38442314232183,0,2.52718558201553,0.86213924214869,0,0,1.25596155110625,1.66873028092213,0.52452054979879,1,17,1,8,1,7,6,8,1,2,0,0,0,3,2,2,11,0,5,5,2,0,4,2,5,8,10,1,9,8,5,6,3,2,7,4
Alina,Almeyda,,Unknown,FALSE,5,10,133,30,36,21,15,1,46,1,52,1,24,12,1,51,59,1,1,1,10,1,"RG,P",RG,FALSE,,,,,,,,,,,,,Ball Hound,f,,none,mexican,co-op shopkeeper,51,0,0,1,0,41,73,95,71,23,38,62,28,42,81,42,56,,,,,,,,,,,,2,0,0,3.01838087171017,1.15930559782752,1.49763105682241,0.79877451044714,bunk house,0.28707474415261,0.48195541640654,1.5640100359254,1.97877968036109,0.15926566582363,0.36367796698295,0,2.13865210507101,1.15271861728515,1.66634411725656,0,1.0807783353223,1.4870186356334,1.14480459050606,1.55896769263725,0.15950907409161,0,1.57020896145761,2,3,4,1,1,1,3,15,4,6,0,11,7,1,8,1,0,7,2,7,0,0,3,2,4,9,6,1,2,1,15,0,1,3,3,3
Moses,James,,Unknown,FALSE,5,11,143,28,7,1,1,78,1,14,89,1,1,1,1,1,1,85,1,1,1,1,LF,LF,FALSE,,,,,,,,,,,,,Skull Cracker,m,,none,noodle,none,0,0,0,0,2,13,61,54,41,56,50,57,51,51,57,8,41,,,,,,,,,,,,1.35090752013801,2,0,1.45667461404883,0,0,0.53269875331408,bus,0,0.10422150209156,0.8329786367188,0.42758337117545,0.99561921518108,1.20915266109493,0,1.04293275236672,0,2.01452647268999,0.81019127435126,0,0,1.47917635379438,0.43196455614072,0.88403952030413,1.4836665088116,0.11853559984653,0,3,0,0,5,8,3,7,1,0,1,0,2,3,3,4,3,0,3,3,4,0,8,2,4,2,3,0,5,3,13,1,3,1,3,1
Aishat,Underhill,,Unknown,FALSE,5,8,162,16,41,43,43,34,43,33,62,1,38,69,36,10,41,13,51,51,32,1,LF,LF,FALSE,,,,,,,,,,,,,Goal Scorer,f,,none,island,none,0,0,0,0,0,95,21,19,46,56,71,52,57,79,58,59,<null>,,,,,,,,,,,,2,3.20286648181248,0,0.63132897727334,0.45681863067226,1.57777572624138,0.78347820866792,bungalow,0.88312111437523,0.21172120047806,0,1.88196999697375,0,1.04343901341967,0,2.09066140676039,0,0,0.13500069255117,0.11681802194465,0,0,1.53427866281944,2.24338969219461,0.99607255646376,0,2,3,0,3,3,2,0,2,1,3,0,5,4,0,3,2,2,1,12,2,1,1,2,4,3,3,3,2,1,8,2,3,2,3,4,5
Rosalba,Jiménez,,Unknown,FALSE,5,11,175,8,61,1,1,1,1,67,99,1,1,1,51,1,44,50,1,1,12,1,"P,LF,RF",P,TRUE,,,,,,,,,,,,,Hatchet Man,i,,none,casserole,subsistence,18,0,0,0,0,73,48,63,84,39,58,40,2,90,48,82,<null>,,,,,,,,,,,,0.99186167816906,2,3.72636798772993,3.50969511400373,0.73785374651419,0,0,motel,0,0,0,0.42390299337636,0,0.7822591805978,0.31973227760956,1.65149122926272,0.62050651136326,0,3.87080862087761,0,2.94211596238338,1.16359993122341,0.13407622496048,1.26279916840044,1.25861574742636,1.60277202504096,2,1,2,7,5,1,0,0,2,0,0,1,6,9,9,2,2,1,3,2,1,3,0,1,0,0,1,0,2,4,3,2,2,1,2,3
Joshua,Gamo,,Unknown,FALSE,5,5,101,19,75,1,1,1,22,1,85,9,84,1,1,1,1,1,11,1,1,1,RF,RF,FALSE,,,,,,,,,,,,,Anti-Keeper,m,,none,island,none,0,0,0,1,0,83,49,79,1,53,53,88,48,80,20,42,<null>,,,,,,,,,,,,2,3.46110790097372,0.54306267191218,0.19068531287276,0,0.20362466068236,0.42862722276858,camper,1.56392571979453,1.61645487584118,0,0,0.56356503276751,0,0,1.21660612322688,1.79146082401686,3.52594580163443,0.33576322704629,3.61212619967202,0,1.76102571875199,0,1.68277554727035,0,0,18,0,2,1,3,1,1,0,2,3,0,1,14,5,5,2,4,2,2,8,0,2,9,4,4,3,4,2,0,4,5,0,13,1,1,17
Jack,Puddle-Drinker,,Unknown,TRUE,5,10,229,22,10,1,1,12,1,80,85,26,1,1,72,1,26,63,1,1,8,1,"P,RG,LF",P,TRUE,,,,,,,,,,,,,Hatchet Man,m,,none,vegetarian,none,0,0,0,1,0,34,28,26,29,68,75,62,91,71,85,57,<null>,,,,,,,,,,,,1.35335197752187,2,0,0,0,0,2.83729833322077,camper,0,3.88146622892837,0,0,1.03547226413241,1.29294348808636,3.35866436285722,0,1.93908085921252,0,0,0.17844223177589,1.33695269170164,1.14457941457311,0.41813990991815,3.73004764840939,0,0,0,1,3,0,3,2,1,7,0,1,0,2,3,1,10,4,3,0,3,3,8,9,0,0,0,1,0,0,3,10,11,12,11,3,2,1
Laura,Brown,,Unknown,TRUE,5,5,132,8,70,1,11,1,93,1,1,1,23,36,5,1,1,1,1,57,1,1,"K,LF",K,FALSE,,,,,,,,,,,,,Acrobatic,f,,none,casserole,none,0,0,1,0,0,46,54,47,57,50,48,63,54,79,28,14,<null>,,,,,,,,,,,,0,2,0,0.53539742154535,0,0,0,bungalow,1.5212435533491,0.51647223735069,0.48642261411826,0,0.8368751670416,3.6292608478406,1.63811795304274,1.72807283300605,1.81526925023921,2.75260846728287,0,0,1.21431776028379,3.83019312300248,1.23549592434394,2.03806822558176,0,0,1,1,0,10,0,3,1,4,7,1,0,0,2,2,4,4,4,4,7,3,3,7,3,0,1,18,13,9,7,0,1,4,3,2,0,0
Kyaire,Abramson,,Unknown,FALSE,6,0,157,50,89,17,1,1,63,1,9,1,1,1,18,1,79,1,1,1,1,1,LG,LG,FALSE,,,,,,,,,,,,,Ball Hound,m,,none,casserole,none,0,1,2,1,1,38,67,64,51,33,52,46,1,54,11,59,<null>,,,,,,,,,,,,2,1.44979690448417,0,1.73298336121983,1.31244032949701,0,1.67115285641065,bus,0,1.32721042966133,1.44564592156466,0,1.6299783883342,0.68605433793847,1.93671892108402,1.07920297129008,1.5374243580008,1.61666011506793,3.91126183059213,3.31522445792515,0,3.29493295691736,0,1.38603556161572,3.35904092176411,3.02764988648989,4,2,2,11,8,7,3,0,3,4,4,0,2,3,1,3,4,3,3,2,5,5,3,0,8,3,3,1,2,2,9,2,2,6,1,2
Keziah,MacGregor,,Unknown,FALSE,5,6,136,8,56,3,55,14,1,62,70,26,20,11,58,37,28,83,22,1,38,13,"P,RG",P,TRUE,,,,,,,,,,,,,Hatchet Man,i,,none,island,home crafter,17,0,1,0,0,78,45,97,53,57,59,57,61,82,53,56,<null>,,,,,,,,,,,,2.0974776407076,2,0,0,3.52716348103204,0.71705438990058,0.30422425332187,camper,0.31045214572982,0,0.52671203340598,0.81063029975316,1.58720640788939,1.81268813043975,1.01495286039218,0.36187410835441,1.44499632080028,1.5631768726024,0,0,2.53974859487532,1.19680226720596,1.06720754892623,0,0.3257748227627,0.71692577403618,6,2,12,2,2,0,4,4,3,2,0,4,5,5,2,5,0,4,14,16,14,9,8,9,2,1,7,3,2,3,3,0,8,0,0,1
Tatiana,Perova,,Unknown,FALSE,5,4,128,20,30,66,48,59,36,17,76,1,18,37,31,49,1,45,22,23,1,7,K,K,FALSE,,,,,,,,,,,,,Standing,f,,none,casserole,none,0,0,0,1,0,48,47,60,57,47,68,39,54,70,62,8,<null>,,,,,,,,,,,,1.35918216839159,0.70774971969381,2,0,0,1.85282627570384,2.52938712915022,farmhouse,0,0,0,0,0,1.53650496318908,1.75928649416516,1.92414093923876,2.48751830486252,3.27402820827996,0.30655254362314,0,3.09439238108754,1.35188186675119,2.65279890004426,1.81868855831475,0,2.39532260559574,0,1,4,8,10,9,2,3,1,3,0,1,2,3,5,3,2,0,2,1,1,3,4,2,3,3,1,0,2,5,1,3,2,3,6,0
Mona,Sawyer,,Unknown,FALSE,6,1,148,23,73,14,1,1,86,21,1,1,1,40,1,1,1,1,1,1,83,1,P,P,TRUE,,,,,,,,,,,,,Track Hog,f,,none,noodle,none,0,0,0,1,0,15,36,58,56,6,89,45,27,74,21,75,<null>,,,,,,,,,,,,2,0,0,0,0.96270275646037,1.11771666339555,0.57593223947922,cabin,2.11033230793007,0.52406037751859,1.11902480883873,0.81887795435,0,0,0.98452913404322,0,1.24670597014057,1.54652466228152,1.71091450319516,1.52919655666497,0.54389529995092,2.37498159042817,0,0.26381343408531,0,1.87573350342308,1,1,1,6,0,0,2,2,2,1,0,0,2,1,2,8,0,0,4,6,2,2,0,2,0,1,0,0,0,0,6,0,4,6,0,0
Krystle,Baulk,,Unknown,FALSE,5,6,136,50,68,1,17,1,1,1,30,1,73,1,1,1,45,1,3,43,1,1,"RF,P",RF,FALSE,,,,,,,,,,,,,Skull Cracker,f,,none,casserole,none,0,1,0,0,0,45,73,52,99,54,65,41,26,49,91,56,<null>,,,,,,,,,,,,2,1.83584127855738,0.29977833479367,0,0,2.46511548565614,0,farmhouse,0,1.05654993454902,0,1.18444863006848,1.40764558161386,0.66294270265414,0.63617860907364,0.84683288379089,1.95704563727772,2.43721534099665,3.79206908209191,2.95651083706443,0,1.16381859946442,3.60641365735277,1.20166153133068,0.47849163751909,3.50223327860665,2,3,0,1,0,3,3,5,2,4,2,4,14,10,16,2,1,6,1,5,1,1,2,6,4,6,4,2,3,1,3,7,5,5,3,3
Mikey,Profaci,,Unknown,FALSE,5,4,174,31,66,20,59,51,1,20,24,1,70,1,1,1,1,2,1,1,1,1,"LG,RG",LG,FALSE,,,,,,,,,,,,,Defender,m,,none,vegetarian,none,0,1,0,0,0,90,69,37,50,46,79,65,60,48,69,60,<null>,,,,,,,,,,,,1.85823689630229,2,1.37385236351414,1.307020312123,0,0.71613507912103,1.47093000146222,cabin,2.41159840943366,0,0,0.11820402050296,0,1.1291949185404,0,1.50548910843032,0.57315235023344,0.82263701991776,1.28798952866485,0.43220921219857,0,1.29216412339593,0.16284178500684,1.60402596233743,0.56389121125953,0,4,2,1,1,1,4,4,0,1,4,4,2,1,0,1,3,3,1,2,3,4,2,0,7,2,2,4,0,2,1,7,4,9,2,2,2
Umberto,Anderson,,Unknown,TRUE,5,10,151,8,75,1,1,1,1,38,56,1,1,1,33,1,44,97,18,1,1,1,"P,RG",P,TRUE,,,,,,,,,,,,,Hatchet Man,m,,none,island,none,0,0,1,2,0,41,51,58,79,93,63,62,55,53,30,43,<null>,,,,,,,,,,,,2,0.74796281434143,0,0.51043206281006,0.81401563074723,0,0.6281313483839,farmhouse,1.08703752606403,0.51256893474842,0.81274090387122,1.86427224679008,1.20791498462978,2.74458332944981,0,3.61039461667235,0,1.06583884948874,3.02625536802094,1.26132983701333,0,1.58733920222566,1.20939991175799,0,1.50249278525529,0.34636015259085,12,5,10,4,2,0,2,2,3,4,0,1,2,3,2,3,5,2,6,1,0,1,3,0,0,3,2,0,5,0,2,1,1,2,4,4
Mary Stewart,Clinton,,Unknown,TRUE,5,7,140,31,1,6,1,61,1,1,88,1,1,15,1,1,1,28,1,1,1,1,RG,RG,FALSE,,,,,,,,,,,,,Bully,f,,none,vegetarian,longshoreman,31,1,0,0,0,3,85,79,39,39,99,61,38,68,31,44,<null>,,,,,,,,,,,,1.54061187697686,0,2,0.96221551760698,0,0.82987662027337,1.58308926668605,crash pad,1.80086173447485,0,3.96066331466484,0,1.82844706402143,1.95693767906576,0,1.7926185621867,3.78515810957393,0.17568558666841,1.35703056240654,0,3.86729751857198,1.69821178755186,0.50396437528023,0,0.57677336386538,1.81446167211117,5,11,1,3,3,2,7,8,2,0,2,4,0,4,2,2,2,3,12,4,1,4,3,0,0,3,6,1,5,1,3,1,10,0,11,1
Estelle,Crepeau,,Unknown,TRUE,5,8,134,50,1,1,1,1,1,1,69,97,1,95,1,96,1,1,43,1,1,1,"P,LG",P,TRUE,,,,,,,,,,,,,Ace,f,,none,noodle,none,0,0,1,0,0,60,63,64,61,74,34,17,40,51,40,54,<null>,,,,,,,,,,,,2,1.88832190435316,0.43795007317673,0,0.11330971595338,0,0,mobile car,1.2367851055146,0,2.62369811604226,0.84400477921143,0,1.10096476994694,0.94650110672669,0,1.21729267395855,0.85206599083834,0.85546057836226,0.65606709839094,0.31884444489344,1.54579597969301,0,0.34232227814749,3.22889110056515,0.89922806192631,0,4,9,2,6,5,6,0,2,1,4,3,9,14,9,6,1,6,2,0,5,2,1,3,4,1,0,2,0,1,3,6,2,8,9,2
Marie,Aiuppa,,Unknown,FALSE,6,1,164,8,51,53,36,13,86,1,15,41,54,41,49,18,79,43,47,6,2,15,"RG,LG,P",RG,FALSE,,,,,,,,,,,,,Ball Hound,f,,none,mexican,none,0,0,0,1,0,4,58,68,1,52,73,70,3,106,39,35,<null>,,,,,,,,,,,,0,2,0,0.39678254517061,0,1.48047253172967,2.14045901249252,cabin,1.49213579196697,0,0,0.66630672273323,1.14642607334866,1.78908537373379,0.25915579031621,0,0,0.18430248566207,0.17869861528408,0.37326925824455,0.87392128597054,1.60772121283572,0.93583129985343,2.31634211968283,0.42354026224637,3.40210628251623,3,5,5,6,1,3,17,2,17,3,0,3,0,1,2,0,1,10,0,1,5,3,8,1,3,1,2,1,0,0,8,1,4,0,0,2
Niantsa,Crisosto,,Unknown,TRUE,5,5,165,31,49,1,1,1,1,86,78,6,1,1,80,1,39,68,1,1,1,1,P,P,TRUE,,,,,,,,,,,,,Hatchet Man,f,,none,noodle,longshoreman,35,1,1,0,1,50,46,51,96,18,53,55,35,64,77,25,<null>,,,,,,,,,,,,2,0,0,0,0.6750022556662,0.67634685683979,1.71277616282043,cabin,0,0.1502421852099,0.24986423822127,0,1.20692968416253,1.96548998711882,0,0.83651282209078,2.37318969641916,3.78991515766199,2.85082174936894,0,0,0.82964285208374,0.22952964999512,1.98434768708541,1.15787767566429,0,8,8,0,4,0,1,4,4,1,1,0,1,1,2,5,4,0,1,7,0,1,1,2,0,4,1,2,2,4,1,4,0,1,0,7,0
Cupio,Bourbon,,Unknown,FALSE,5,6,127,38,84,1,94,23,1,1,1,1,94,1,4,1,1,1,1,1,1,1,"RG,LG,RF,K,LF",RG,FALSE,,,,,,,,,,,,,Defender,m,,none,vegetarian,subsistence,23,1,0,0,0,58,73,58,62,39,88,65,53,76,38,87,<null>,,,,,,,,,,,,2,0.50561422570716,0.71427785424724,0,0,1.63416853130995,1.42806391832756,bus,1.34777112269123,0,0.99866611627753,2.67484964315889,0.46031771605107,0,0.1923335615343,0.8972163133171,1.02464835156477,2.28130389256999,1.38036031758262,0,0,0,1.34517357867126,2.97643605537451,3.76415985493072,0.51838733167944,6,1,1,1,5,9,5,4,0,4,5,3,7,1,8,9,5,5,17,14,17,3,4,3,10,1,3,10,5,7,5,9,11,0,3,5
Mariana,Hanson,,Unknown,TRUE,5,3,107,20,50,6,30,60,38,9,19,32,45,45,55,46,38,26,61,21,27,25,"K,LF",K,FALSE,,,,,,,,,,,,,Kneeling,f,,none,island,warehouse owner,268,0,0,0,1,52,72,52,69,30,73,65,1,92,31,57,<null>,,,,,,,,,,,,0,2,0.94327059552757,0,0,0.73901897595001,0.99057497213746,bus,1.36810111274085,1.35433523454127,0.80386150936429,1.02522667056769,1.23065221800616,1.36048068687539,0,2.28210351186843,0.67130990503329,0.53296530276709,1.80293802630876,3.26112661964302,0,0,0,0,0.25700292833862,0.39287828630217,0,8,2,10,7,4,2,6,12,5,0,2,3,5,0,10,3,16,5,3,0,10,1,2,11,6,4,0,4,18,18,20,0,3,4,1
Nate,Sanderson,,Unknown,FALSE,5,6,136,48,11,1,12,91,1,12,85,32,13,42,1,27,4,58,1,17,1,1,"LG,RG,P",LG,FALSE,,,,,,,,,,,,,Bully,m,,none,mexican,conscript,4,1,1,0,0,43,2,45,58,56,63,32,10,48,45,55,<null>,,,,,,,,,,,,0,2,0.93522301225105,0,0,1.68313409308171,0,farmhouse,0,0.74707528234486,3.58556060226605,3.30743209153515,1.73568767187212,0,0,0,0.20054816374234,3.39707177331661,1.61176425402104,3.88706288465605,0,0.2055147782776,0,0,0,0,2,4,4,4,2,1,3,1,5,8,1,9,0,7,8,11,1,1,3,3,0,0,1,2,3,0,1,2,0,0,12,3,9,11,2,3
Xotchitl,Ballón,,Unknown,TRUE,5,8,161,9,65,1,30,1,1,1,1,1,1,95,1,1,60,1,1,1,10,1,"RF,K,RG,LF,P,LG",RF,FALSE,,,,,,,,,,,,,Goal Scorer,f,,none,island,none,0,0,1,0,0,45,29,62,52,38,29,55,5,84,54,15,<null>,,,,,,,,,,,,0,2,0,1.61424747841854,0,0.2461489426562,1.9191932623473,cabin,0,1.4892548387814,0,0,0.85204889348653,0,0,1.72227732954256,0,3.91464106031461,1.39629952001092,3.1839980973711,2.70143316938209,0,0,1.66890719944757,0,3.21172586374931,1,11,3,10,12,13,4,0,0,4,0,3,2,1,0,3,5,3,3,0,2,2,6,12,0,2,11,5,3,2,0,1,0,3,4,9
Ana,Girard,,Unknown,FALSE,4,9,80,46,46,32,24,1,44,1,1,1,1,16,1,1,74,1,25,1,1,1,"LG,RG,LF",LG,FALSE,,,,,,,,,,,,,Ball Hound,f,,none,mexican,none,0,0,1,0,0,69,41,43,53,0,8,56,31,69,75,77,<null>,,,,,,,,,,,,0,2,1.45305150285991,0.14894530514014,0,0.18807441715167,0,crash pad,0.8957154745872,1.23684755665636,0.11434272359974,0.51021577510585,0,0.85017176091697,0.87582089262347,1.96443919492454,1.93472362064096,0.57422696982314,1.52389639852976,1.38982680465155,0,0,0.98509740557953,2.63669533779,1.64968612705539,1.02721264484933,3,2,4,5,1,0,6,0,4,0,0,1,2,1,2,6,1,1,0,1,1,0,4,1,4,2,2,4,0,6,8,4,6,3,5,1
Margerie,Gutiérrez,,Unknown,FALSE,5,6,92,16,38,15,22,51,11,38,63,1,41,23,87,16,9,55,51,61,33,21,LG,LG,FALSE,,,,,,,,,,,,,Defender,f,,none,casserole,rickshaw runner,8,0,0,0,0,63,89,53,90,45,66,45,42,69,31,49,<null>,,,,,,,,,,,,1.62503693942643,2,1.54793478115686,3.3038536014098,2.08507903793361,0,1.88941421746958,cabin,0,0,0,0,0,1.07406249360123,0.31835153328598,3.32457793898269,0,0.10213570383711,0.74812149238288,1.16881609490373,3.18668166553534,3.76824438753725,0.7340480596614,0,1.66284581857748,2.20323088074006,13,4,5,0,9,5,11,0,9,14,0,4,0,5,10,1,4,7,4,11,1,7,4,5,14,2,2,18,6,8,10,1,6,20,6,4
Unknown,Migliore,,Unknown,TRUE,5,7,175,13,25,1,26,1,1,1,48,97,1,71,1,69,11,42,70,1,2,31,P,P,TRUE,,,,,,,,,,,,,Hatchet Man,f,,none,noodle,none,0,0,0,0,0,2,45,39,40,49,37,32,44,67,23,67,<null>,,,,,,,,,,,,3.99356837520453,2,0,0.13784568211142,1.78163722271085,0,3.0511789552547,room,0,0.48313235268906,0,0.73610472490621,1.57438093253156,1.80642427458835,0,0.86654025347382,0.45137857632928,1.63305108126986,2.31054026027883,1.50254323622947,1.51951606109154,1.06549168102677,1.61491940343532,0.25731470885246,0,2.21227801936387,5,1,3,1,7,2,7,4,1,3,0,1,2,7,0,20,2,4,1,2,1,2,3,4,4,6,8,0,4,4,1,3,1,6,5,4
Mandy,Greene,,Unknown,FALSE,5,11,143,8,37,90,57,76,9,14,69,37,1,1,1,1,1,1,1,22,60,1,K,K,FALSE,,,,,,,,,,,,,Standing,f,,none,noodle,subsistence,11,0,2,0,0,26,40,59,58,56,53,78,49,97,68,97,<null>,,,,,,,,,,,,2,2.07452448280928,0.50797510478425,0,0.32121042126397,1.24317564393396,0,cabin,1.97637360725019,0,1.78982226629794,2.62745239531271,0.18283761680778,1.60068512639251,0,0,2.69856706536324,0,0.74952442157354,0,0.62699612874852,0,3.56738832616757,0,0,2.20293608520018,1,4,7,7,3,4,10,4,7,3,0,3,4,2,7,17,4,2,0,3,3,1,4,1,0,4,5,0,6,3,13,5,9,7,4,1
Mónica,PeraltaPineda,,Unknown,FALSE,5,1,145,18,1,1,1,1,1,11,96,99,7,34,1,66,1,1,40,1,23,1,P,P,TRUE,,,,,,,,,,,,,Hatchet Man,f,,none,noodle,none,0,0,2,0,0,40,36,32,34,55,33,62,95,70,39,50,<null>,,,,,,,,,,,,2,0.96413631919795,0,0,0.23893726334894,0.15094128589319,0.31753405286874,mobile car,0,1.44102346536528,0.59334009866145,1.53975596483178,0,0,0,0,1.37293591597523,1.24852115642909,3.52640102039748,3.41473913875861,1.33232237568712,1.18807618225753,1.12271154767237,1.17825877040574,0.17041559990736,0.21740472614158,2,7,2,13,13,12,3,4,8,0,0,3,3,5,2,5,6,8,3,6,1,0,2,8,2,3,5,5,5,1,6,0,4,0,1,1
Jianren,Shang,,Unknown,FALSE,5,4,128,11,46,41,23,8,1,1,79,67,1,52,6,89,5,58,33,32,34,60,P,P,TRUE,,,,,,,,,,,,,Hatchet Man,m,,none,casserole,none,0,0,0,0,0,53,57,42,55,48,27,60,95,87,57,17,<null>,,,,,,,,,,,,2,0,1.93421718461961,1.06635596607651,0,1.24444652881477,0.85126104024479,bus,0,2.84798412355014,0.17719470525714,0,0,0,0,3.32258331953603,0.4590924826866,1.84415014539306,1.8969330958883,0,0.95243205410846,1.48579896202191,0.12445799362963,0,0.1277166097551,0.28547061209228,7,6,3,1,11,1,11,4,2,0,0,4,2,13,3,3,0,0,5,4,2,2,2,18,1,1,8,1,3,1,2,1,7,4,1,10
Lizardo,,,Unknown,FALSE,5,10,169,50,29,9,30,96,1,1,85,1,1,1,1,1,1,83,1,1,1,1,"RG,P,LG",RG,FALSE,,,,,,,,,,,,,Bully,m,,none,mexican,none,0,0,0,0,0,53,10,34,99,32,34,10,52,43,75,62,<null>,,,,,,,,,,,,2,0,0,0.23963235979495,1.17745204190256,0,1.95738704560089,bus,1.87640500972566,0.75885987270023,1.3614917362642,3.98787999215922,1.5234284942423,1.60629309094435,1.44560047622441,0.34780176320742,0,0,3.95136971223204,1.61222152523228,1.85664870210157,0,0.8572307617925,3.5251118611589,0.97433688987327,0.60656065727507,10,4,0,4,9,3,1,5,8,3,6,9,5,5,5,20,2,3,0,8,4,8,4,3,4,0,1,0,9,1,4,6,3,1,1,3
Dillan,Sisca,,Unknown,FALSE,5,7,140,8,20,45,77,13,32,66,11,57,50,44,66,1,50,39,63,16,49,66,"K,P",K,FALSE,,,,,,,,,,,,,Crouching,m,,none,noodle,none,0,0,0,2,0,56,63,60,58,43,51,44,66,86,83,26,<null>,,,,,,,,,,,,1.2776708853794,2,0,0,0.20221656096605,1.4334841864217,1.49520286844817,cabin,0,0,2.64642779861668,1.43605147074058,0.13130942226575,3.66997494852769,0,0,0.22684512492061,0.10402071303688,0,0.99665576380205,0,3.13632382989985,0,0,2.59287402105765,0,3,2,2,1,5,0,1,0,2,0,0,4,1,2,3,1,0,0,3,0,1,4,0,0,5,0,3,2,0,1,9,6,4,2,0,1
Issair,Dosunmu,,Unknown,FALSE,6,0,204,8,1,34,1,76,1,1,95,1,1,32,19,1,1,91,1,1,1,1,"RF,RG,LG",RF,FALSE,,,,,,,,,,,,,Skull Cracker,m,,none,vegetarian,none,0,0,0,1,0,32,3,79,63,70,34,74,16,81,53,61,<null>,,,,,,,,,,,,2,0.89373088046952,1.8771664409563,0.55205739597302,0,2.09097409365577,1.85961715583638,stationary car,1.47491020264381,1.84994825251866,0.71109888002543,0.47066813801815,0,0.90887638557239,0.53757895292045,3.29640017607915,3.6618980501916,1.38093240896042,0.72222340661684,0,1.07745120322329,0,0,0,3.20447923971019,1.00492435151528,2,0,2,0,0,1,4,2,4,7,0,3,2,0,1,4,0,0,2,3,3,0,5,5,0,1,0,0,4,1,2,2,0,1,0,0
Lenn,,,Unknown,FALSE,5,9,137,18,57,1,1,42,1,1,81,1,91,1,1,1,22,1,1,1,2,24,LF,LF,FALSE,,,,,,,,,,,,,Anti-Keeper,m,,none,vegetarian,promoter,99,0,1,0,0,44,58,48,77,64,49,57,71,85,38,42,<null>,,,,,,,,,,,,0.37356252033877,2,1.0475195732931,1.04700937355046,0,0,1.02076848085269,mobile car,1.16021108157451,1.87466480410668,0.54111648511792,0,0.1905556440253,0.81454211692844,0.6031910530476,3.3794727364034,0.26578946567905,0.60867221164224,0.27711666942228,0,0,0,1.0351871306848,3.56060760308113,0.67449432904467,0,4,1,1,2,5,5,1,4,3,3,0,2,1,8,2,8,9,7,7,0,3,1,4,2,1,1,9,2,1,4,3,5,3,5,4,1
