first_name,last_name,nickname,hometown,left_handed,feet,inches,pounds,years,speed_rating,blocking,positioning,aggression,reactions,durability,power,throwing,endurance,accuracy,balance,focus,shooting,toughness,confidence,agility,faceoffs,discipline,playable_positions,preferred_position,declared_pitcher,special_pitches,pitch_grooves,portrait,head,haircut,glove,shoe,body_type,skin_tone_primary,skin_tone_secondary,complexion,best_league,play_style,gender,attracted,gang,home_cooking,day_job,day_job_pay,spouses,children,elders,adults,positivity,negativity,influence,promiscuity,loyalty,love_of_the_game,professionalism,partying,potential,hustle,hardiness,combat,franchise_id,contract_type,seasons_left,salary,revenue_share,water,food,buyout,housing,tryout_games,preferred_job,job_roles,contract_focus_value,contract_focus_stability,contract_focus_flexibility,contract_focus_satiety,contract_focus_hydration,contract_focus_hometown,contract_focus_housing,contract_focus_house_type,contract_focus_gameday,contract_focus_travel,contract_focus_medical,contract_focus_party,contract_focus_chill,contract_focus_win_now,contract_focus_win_later,contract_focus_loyalty,contract_focus_opportunity,contract_focus_community,contract_focus_development,contract_focus_safety,contract_focus_education,contract_focus_trade,contract_focus_farming,contract_focus_day_life,contract_focus_night_life,contract_focus_welfare,physical_training,technical_training,mental_training,talent_eval,talent_spotting,scouting_speed,deescalation,anti_banditry,escorting,trauma,ortho,medicine,stretching,first_aid,rehab,attraction,sponsorship,networking,masonry,carpentry,painting,sewing,carrying,acquisitions,line_cooking,home_cooking,fine_cooking,auditing,budgeting,bidding,raging,chilling,intimacy,charisma,helpfulness,longevity
Joaquin,Bellingham,,Unknown,FALSE,5,6,154,17,100,88,55,30,74,46,48,92,24,100,37,68,100,34,21,63,34,41,LF,LF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,,vegetarian,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ilya,Bellingham,,Unknown,FALSE,5,6,154,10,96,20,95,20,29,14,47,39,47,28,1,59,37,55,7,30,4,18,"LG,LF,P,RG",LG,FALSE,,,,,,,,,,,,,Defender,m,,,vegetarian,farm,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clay,Boberts,,Unknown,TRUE,5,10,138,47,91,28,31,35,17,21,67,47,68,43,32,1,45,1,57,1,23,37,"LF,LG,K",LF,FALSE,,,,,,,,,,,,,Anti-Keeper,m,,,bbq,farm,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quinten,Tudor,,Unknown,FALSE,5,6,154,34,32,27,21,17,71,70,21,26,8,8,3,13,35,2,44,19,30,1,"RG,RF",RG,FALSE,,,,,,,,,,,,,Ball Hound,m,,,island,farm,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jared,Ruggiero,,Unknown,FALSE,5,8,131,27,90,53,78,32,35,29,77,86,84,50,70,23,74,21,54,45,68,59,RG,RG,FALSE,,,,,,,,,,,,,Defender,m,,The Posse,bbq,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enzo,Sánchez,,Unknown,FALSE,5,5,114,19,73,42,77,4,40,1,1,46,44,5,1,10,1,30,1,1,22,1,"RG,LG,LF",RG,FALSE,,,,,,,,,,,,,Defender,m,,,casserole,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dalen,Beverley,,Unknown,FALSE,5,4,174,30,76,61,20,81,45,92,44,73,33,36,82,31,35,34,10,27,69,17,"P,RG,K",P,FALSE,,,,,,,,,,,,,Track Hog,m,,,bbq,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marlon,Carson,,Unknown,FALSE,5,6,136,39,100,66,44,45,69,40,100,85,83,48,23,45,72,8,26,61,63,59,"LF,LG",LF,FALSE,,,,,,,,,,,,,Support Forward,m,,Holy Rollers,vegetarian,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zahir,Doolittle,,Unknown,FALSE,5,9,125,19,100,38,38,1,97,56,1,11,20,6,3,1,30,21,1,40,32,51,"K,P",K,FALSE,,,,,,,,,,,,,Acrobatic,m,,The Family,vegetarian,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Santi,Hilton,,Unknown,FALSE,5,10,202,13,1,24,74,5,24,48,39,21,59,73,75,92,5,70,80,2,1,39,"K,RG",K,FALSE,,,,,,,,,,,,,Kneeling,m,,,island,farm,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remington,van Winkle,,Unknown,FALSE,5,9,200,15,10,1,12,1,77,36,21,38,1,72,5,1,1,11,1,1,100,1,P,P,FALSE,,,,,,,,,,,,,Ace,m,,,mexican,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dick,Valentine,,Unknown,FALSE,5,11,139,22,100,47,44,35,100,67,55,75,34,100,25,75,64,44,15,58,100,65,P,P,FALSE,,,,,,,,,,,,,Track Hog,m,,,casserole,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rycin,Sasdarl,,Unknown,TRUE,5,8,123,49,58,51,31,78,40,67,35,60,80,26,31,16,51,56,37,30,64,53,"RG,LG,K",RG,FALSE,,,,,,,,,,,,,Bully,m,,,vegetarian,subsistence,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brayden,Marsh,,Unknown,FALSE,5,4,110,38,100,68,86,82,100,7,36,81,39,42,56,83,99,57,40,44,41,63,LG,LG,FALSE,,,,,,,,,,,,,Ball Hound,m,,,bbq,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kai,Cotton,,Unknown,FALSE,5,9,103,9,67,56,67,100,25,63,100,35,71,94,4,11,71,100,16,74,34,40,"RF,LG,K,RG",RF,FALSE,,,,,,,,,,,,,Skull Cracker,m,,The Family,vegetarian,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cristiano,Albornoz,,Unknown,FALSE,5,7,140,26,100,81,47,64,25,67,55,77,88,79,58,74,52,55,76,29,28,49,"LF,K,RG,RF",LF,FALSE,,,,,,,,,,,,,Anti-Keeper,m,,,island,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liyu,Zhou,,Unknown,FALSE,5,1,108,12,70,62,93,24,69,29,23,61,79,26,58,16,55,45,52,89,51,79,K,K,FALSE,,,,,,,,,,,,,Acrobatic,m,,,island,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tony,Unknown,,Unknown,FALSE,6,1,176,23,48,49,44,33,37,41,71,100,83,100,20,100,44,36,93,62,83,43,"P,RF",P,FALSE,,,,,,,,,,,,,Ace,m,,,island,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenny,Callens,,Unknown,FALSE,5,8,144,50,100,37,100,39,47,35,41,74,100,21,49,34,23,54,18,30,37,81,RG,RG,FALSE,,,,,,,,,,,,,Defender,m,,,vegetarian,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mika,Murdaugh,,Unknown,FALSE,5,8,180,45,100,50,100,47,71,29,50,40,100,69,73,39,54,41,72,34,72,16,"LG,RF,P",LG,FALSE,,,,,,,,,,,,,Defender,m,,,mexican,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Camille,Therrien,,Unknown,FALSE,5,10,135,37,51,78,77,19,94,21,44,59,57,64,41,49,67,34,83,47,51,59,LG,LG,FALSE,,,,,,,,,,,,,Ball Hound,m,,,casserole,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patrick,Ballón,,Unknown,TRUE,4,11,101,26,2,1,5,8,39,1,28,92,34,86,41,60,1,1,72,20,21,1,"P,K,RF,LG,RG",P,FALSE,,,,,,,,,,,,,Ace,i,,Banana Republicans,bbq,farm,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hy,Huffington,,Unknown,FALSE,5,11,151,27,43,38,48,69,45,37,27,67,44,98,49,49,80,55,16,51,34,15,RF,RF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,The Family,island,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Douglas,Ewing,,Unknown,FALSE,5,9,185,30,48,1,1,1,49,1,61,22,68,14,1,23,16,25,1,5,1,1,"LF,P,RF,LG,K,RG",LF,FALSE,,,,,,,,,,,,,Support Forward,m,,,mexican,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jinneil,St. John,,Unknown,FALSE,5,10,181,37,58,57,55,82,93,30,48,65,30,98,27,91,73,77,39,64,80,18,"P,K",P,FALSE,,,,,,,,,,,,,Ace,m,,Banana Republicans,mexican,prostitute,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cleveland,Ricco,,Unknown,FALSE,5,9,186,34,46,18,53,86,43,41,67,50,72,65,54,49,15,100,71,7,100,21,P,P,FALSE,,,,,,,,,,,,,Track Hog,m,,,vegetarian,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthony,Affleck,,Unknown,TRUE,5,6,116,37,100,17,23,83,100,38,12,27,77,39,72,84,64,69,66,75,97,63,"P,RF,LG",P,FALSE,,,,,,,,,,,,,Track Hog,m,,,bbq,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Craig,Castor,,Unknown,FALSE,5,7,140,27,95,1,24,2,57,1,16,48,1,70,1,21,1,1,27,1,51,7,"P,K",P,FALSE,,,,,,,,,,,,,Ace,m,,The Family,vegetarian,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abel,Gamo,,Unknown,TRUE,5,2,94,25,44,45,53,75,53,54,78,44,80,65,29,97,92,11,78,81,60,85,P,P,FALSE,,,,,,,,,,,,,Hatchet Man,m,,,mexican,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joao,Peña,,Unknown,TRUE,5,8,120,46,40,1,7,34,1,45,48,40,56,31,1,52,12,35,12,35,28,61,LG,LG,FALSE,,,,,,,,,,,,,Defender,m,,,bbq,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis,Rizzitello,,Unknown,FALSE,5,6,185,41,55,60,56,70,60,57,63,42,38,76,79,15,33,62,81,39,17,52,K,K,FALSE,,,,,,,,,,,,,Standing,m,,,island,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Devon,Towson,,Unknown,TRUE,5,6,170,18,100,18,41,55,56,41,33,47,71,100,56,45,100,69,34,64,76,69,"RF,LF",RF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,,island,shopkeeper,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pierre-Maxime,Morin,,Unknown,FALSE,5,1,116,23,89,100,60,12,21,39,38,29,52,12,88,64,85,25,31,58,51,71,"LG,LF,P",LG,FALSE,,,,,,,,,,,,,Ball Hound,m,,,mexican,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yakubu,Ives,,Unknown,FALSE,5,11,171,22,51,54,31,47,56,42,90,38,26,17,29,63,54,60,21,68,44,17,LG,LG,FALSE,,,,,,,,,,,,,Bully,m,,The Family,vegetarian,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown,Ciotti,,Unknown,FALSE,5,9,138,26,82,46,39,19,14,32,83,97,81,38,7,57,74,37,8,3,70,5,P,P,FALSE,,,,,,,,,,,,,Hatchet Man,m,,,casserole,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brock,Chaimberlain,,Unknown,FALSE,5,4,174,46,62,75,61,91,49,21,51,61,38,29,36,25,25,85,36,1,9,39,"K,LG,P",K,FALSE,,,,,,,,,,,,,Standing,m,,,mexican,farm,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Renly,Arce,,Unknown,FALSE,5,7,191,29,55,29,35,48,51,33,38,7,45,12,29,51,39,12,1,87,11,56,K,K,FALSE,,,,,,,,,,,,,Acrobatic,m,,,casserole,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maria,Unknown,,Unknown,FALSE,5,7,140,42,58,56,45,23,1,35,21,61,49,47,10,1,12,62,1,48,42,54,LF,LF,FALSE,,,,,,,,,,,,,Goal Scorer,f,,,casserole,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joel,MacGregor,,Unknown,TRUE,5,8,180,18,79,41,16,59,22,1,1,22,1,75,1,39,1,1,4,1,97,36,P,P,FALSE,,,,,,,,,,,,,Ace,m,,,island,farm,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colub,Plumbob,,Unknown,FALSE,5,8,119,23,57,92,11,40,1,15,55,48,40,56,14,39,7,1,1,9,1,37,K,K,FALSE,,,,,,,,,,,,,Standing,m,,,casserole,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ledger,Wilson,,Unknown,TRUE,5,5,123,28,30,47,1,94,38,12,14,4,54,76,18,4,39,97,25,45,13,33,"RF,RG",RF,FALSE,,,,,,,,,,,,,Skull Cracker,m,,,island,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cameron,Unknown,,Unknown,FALSE,5,7,140,24,65,67,26,24,73,73,38,78,56,70,69,72,76,48,29,37,22,21,"LF,P,RG,LG",LF,FALSE,,,,,,,,,,,,,Skull Cracker,m,,Holy Rollers,bbq,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dayron,Marté,,Unknown,FALSE,5,11,154,40,68,1,21,3,10,11,1,1,22,100,1,1,97,1,9,1,16,22,"RF,LG,K",RF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,,vegetarian,wage crafter,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jahangir,Prasanna,,Unknown,FALSE,6,0,159,18,100,98,42,39,100,70,24,54,23,57,64,38,100,80,18,58,76,74,LG,LG,FALSE,,,,,,,,,,,,,Ball Hound,m,,Banana Republicans,island,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jonas,Jordan,,Unknown,FALSE,5,8,130,26,44,54,2,2,94,63,9,23,57,12,43,20,51,7,72,25,38,50,"LG,RF",LG,FALSE,,,,,,,,,,,,,Ball Hound,m,,,mexican,herb grower,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David,Quincy,,Unknown,FALSE,5,10,202,38,30,80,49,22,37,62,90,31,35,32,1,49,44,71,49,48,7,50,RF,RF,FALSE,,,,,,,,,,,,,Skull Cracker,m,,,mexican,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Furo,Tellron,,Unknown,FALSE,5,7,159,15,91,49,64,46,29,58,62,17,81,85,67,7,80,49,34,16,21,43,RF,RF,FALSE,,,,,,,,,,,,,Anti-Keeper,m,,Holy Rollers,bbq,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marc-Oliver,Ayotte,,Unknown,FALSE,6,1,147,19,71,100,63,100,54,43,100,60,89,40,65,17,59,19,34,41,69,30,"K,LF,RF,LG",K,FALSE,,,,,,,,,,,,,Standing,m,,Metalheads,casserole,wage crafter,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jay,Unknown,,Unknown,FALSE,5,2,150,19,67,78,25,47,44,23,76,76,1,56,56,74,59,43,66,12,64,35,"P,LF",P,FALSE,,,,,,,,,,,,,Hatchet Man,m,,,bbq,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clarence,Montes,,Unknown,TRUE,5,9,132,38,92,46,1,67,56,1,18,9,1,21,1,4,1,67,51,65,1,1,K,K,FALSE,,,,,,,,,,,,,Acrobatic,m,,Banana Republicans,island,sharecropper,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mathieu,Cowell,,Unknown,FALSE,5,8,134,43,100,57,100,32,76,37,74,84,100,45,61,36,40,30,26,43,80,43,RG,RG,FALSE,,,,,,,,,,,,,Defender,m,,,island,sex slave,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joel,Senga,,Unknown,FALSE,5,11,126,18,100,49,59,41,40,4,98,76,100,28,66,45,97,58,20,78,58,46,"RF,P",RF,FALSE,,,,,,,,,,,,,Anti-Keeper,m,,,bbq,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walter,Mercado,,Unknown,FALSE,5,0,104,34,81,91,59,68,92,33,16,76,69,40,38,70,26,28,71,75,83,75,K,K,FALSE,,,,,,,,,,,,,Acrobatic,m,,,island,home crafter,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maynard,Westlow,,Unknown,FALSE,6,0,111,15,78,80,33,1,1,5,32,37,45,92,38,28,35,34,28,47,39,73,K,K,FALSE,,,,,,,,,,,,,Acrobatic,m,,,mexican,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matias,Climent,,Unknown,FALSE,5,9,169,37,28,60,48,16,89,100,16,61,100,71,100,39,68,19,48,52,31,29,"K,LG",K,FALSE,,,,,,,,,,,,,Crouching,m,,,casserole,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bobby,Rasp,,Unknown,TRUE,5,5,132,9,90,75,32,40,72,54,49,50,73,68,76,57,43,66,38,53,65,23,"K,LG",K,FALSE,,,,,,,,,,,,,Crouching,m,,,island,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grey,Beer-Drinker,,Unknown,FALSE,6,1,157,33,100,16,79,23,80,81,89,43,100,88,17,69,26,49,64,87,36,38,"RF,RG,K,P",RF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,,bbq,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Franco,Luongo,,Unknown,FALSE,6,3,174,31,38,35,1,80,35,51,49,48,2,38,40,28,47,28,10,16,32,74,LF,LF,FALSE,,,,,,,,,,,,,Anti-Keeper,m,,,mexican,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seamus,Quincy,,Unknown,TRUE,5,4,119,43,88,18,1,1,1,45,46,1,1,1,21,1,46,87,1,1,1,10,"P,LG",P,FALSE,,,,,,,,,,,,,Track Hog,m,,,bbq,veterinarian,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chen,Sun,,Unknown,FALSE,5,4,119,35,34,50,48,86,20,28,84,60,46,3,44,9,3,24,52,29,33,27,LG,LG,FALSE,,,,,,,,,,,,,Defender,m,,,mexican,farmhand,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler,Cave,,Unknown,FALSE,5,10,133,42,100,28,86,78,100,13,10,54,77,39,34,71,25,11,23,100,54,60,K,K,FALSE,,,,,,,,,,,,,Acrobatic,m,,Metalheads,mexican,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amare,Cringle,,Unknown,FALSE,5,5,123,10,100,10,1,34,8,1,1,1,30,47,1,1,93,1,2,3,1,1,"LF,P",LF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,,mexican,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garrison,Unknown,,Unknown,FALSE,5,5,123,38,94,28,29,26,14,1,1,1,51,74,1,1,62,1,8,1,21,1,RF,RF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,,vegetarian,subsistence,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ramiro,Heart,,Unknown,FALSE,5,3,124,34,90,65,52,50,8,32,66,60,33,48,1,39,12,27,38,13,18,30,"K,P,RF,LF,RG,LG",K,FALSE,,,,,,,,,,,,,Standing,m,,Banana Republicans,mexican,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arlen,Requena,,Unknown,TRUE,5,11,209,44,72,48,52,20,22,68,42,29,34,13,61,46,34,59,52,29,38,59,RG,RG,FALSE,,,,,,,,,,,,,Defender,m,,,bbq,wage crafter,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Keynote,Atanas,,Unknown,FALSE,5,9,223,32,75,39,65,14,62,99,52,26,30,90,55,64,16,100,24,58,76,63,P,P,FALSE,,,,,,,,,,,,,Track Hog,m,,,bbq,farmhand,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
