Luther,Unknown,,Unknown,FALSE,5,9,183,20,74,64,90,1,1,28,34,1,69,1,17,1,1,45,16,1,1,15,RG,RG,FALSE,,,,,,,,,,,,,Defender,m,,,mexican,farm,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Didier,Shaw,,Unknown,TRUE,5,8,114,35,98,97,93,77,26,47,46,43,95,36,55,61,47,43,85,78,31,63,RG,RG,FALSE,,,,,,,,,,,,,Defender,m,,,mexican,rickshaw runner,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brent,Natale,,Unknown,FALSE,5,11,137,30,100,61,20,23,22,9,100,46,100,57,33,26,41,17,61,36,53,35,LF,LF,FALSE,,,,,,,,,,,,,Anti-Keeper,m,,The Family,island,subsistence,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andre,Moretti,,Unknown,TRUE,5,9,104,25,85,1,1,34,69,1,1,37,1,77,1,1,1,1,1,14,70,24,P,P,FALSE,,,,,,,,,,,,,Ace,m,,,vegetarian,wage crafter,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Telésforo,Miller,,Unknown,FALSE,6,4,160,19,78,100,2,43,86,51,60,20,19,41,40,35,46,7,34,10,7,51,K,K,FALSE,,,,,,,,,,,,,Standing,m,,,island,farm,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conrad,Grisegon,,Unknown,FALSE,5,7,159,22,81,53,26,83,74,31,81,32,68,66,22,49,46,30,59,78,25,54,"RF,LF,P,LG",RF,FALSE,,,,,,,,,,,,,Anti-Keeper,m,,The Family,vegetarian,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mohammad,Gandotra,,Unknown,FALSE,5,4,119,28,59,84,38,46,37,63,48,79,91,34,47,64,40,92,80,68,82,42,"P,LF,K,RG,RF",P,FALSE,,,,,,,,,,,,,Hatchet Man,m,,The Family,island,farm,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tru,Black-Thumb,,Unknown,FALSE,5,5,198,44,66,25,41,36,29,79,89,22,57,49,40,65,50,75,84,68,29,53,LF,LF,FALSE,,,,,,,,,,,,,Skull Cracker,m,,,casserole,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chongchong,Sing,,Unknown,TRUE,5,6,127,43,85,82,27,76,62,22,53,77,43,62,82,66,68,73,72,70,25,58,RG,RG,FALSE,,,,,,,,,,,,,Ball Hound,m,,,vegetarian,entrepreneur,186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pat,Maddox,,Unknown,FALSE,5,9,148,42,33,89,52,59,100,12,93,63,39,80,43,85,22,24,18,54,35,83,"RG,RF,LG,P,LF,K",RG,FALSE,,,,,,,,,,,,,Defender,m,,Holy Rollers,island,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orm,Gagnon,,Unknown,FALSE,5,5,132,31,57,23,1,1,1,52,72,1,1,1,26,1,51,85,1,14,1,22,"P,LF,K,LG,RF",P,FALSE,,,,,,,,,,,,,Hatchet Man,m,,,island,farm,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drew,Grinder,,Unknown,FALSE,5,5,123,43,5,1,25,1,1,1,47,100,2,71,19,87,1,1,25,1,2,1,P,P,FALSE,,,,,,,,,,,,,Hatchet Man,m,,Metalheads,island,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angelo,Benítez,,Unknown,FALSE,5,9,202,17,72,51,41,100,78,79,100,25,49,38,50,72,43,100,34,17,51,50,RG,RG,FALSE,,,,,,,,,,,,,Bully,m,,,casserole,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cesar,Peña,,Unknown,FALSE,5,6,170,15,62,59,56,81,53,91,86,18,33,68,67,83,35,41,43,25,30,73,K,K,FALSE,,,,,,,,,,,,,Standing,m,,The Family,vegetarian,farmhand,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gaetano,Reyes,,Unknown,FALSE,5,11,118,35,1,1,1,1,38,1,13,81,16,61,1,62,1,21,35,1,1,1,"P,RF",P,FALSE,,,,,,,,,,,,,Ace,m,,,island,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stephen,Freeman,,Unknown,FALSE,5,11,142,41,100,97,100,46,32,60,67,88,100,70,49,59,23,52,21,36,74,55,RG,RG,FALSE,,,,,,,,,,,,,Defender,m,,,island,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moisés,Antinori,,Unknown,FALSE,5,4,160,17,24,37,42,16,15,1,20,1,34,58,1,26,41,7,43,11,28,1,"K,RG,RF,P,LG,LF",K,FALSE,,,,,,,,,,,,,Kneeling,m,,,island,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrew,Gavin,,Unknown,FALSE,5,8,117,31,42,52,23,53,23,1,19,39,85,31,35,69,40,59,74,15,43,80,"RF,LF,P,K",RF,FALSE,,,,,,,,,,,,,Anti-Keeper,m,,The Family,casserole,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sócrates,Good,,Unknown,FALSE,4,11,108,37,45,63,77,27,48,22,77,68,72,27,59,70,67,56,19,35,35,75,RF,RF,FALSE,,,,,,,,,,,,,Support Forward,i,,,vegetarian,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kai,Griffin,,Unknown,TRUE,5,3,115,33,39,42,45,74,65,24,19,11,55,8,59,71,39,52,10,37,63,41,K,K,FALSE,,,,,,,,,,,,,Acrobatic,m,,The Family,casserole,rickshaw biker,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marcel,Crevier-Morin,,Unknown,FALSE,5,5,112,39,100,80,96,19,48,14,96,67,34,100,30,25,35,49,63,69,84,76,"LF,P",LF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,,casserole,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hope,Itoje,,Unknown,TRUE,5,2,120,31,86,59,29,45,65,65,9,16,34,100,44,100,63,30,100,74,58,79,K,K,FALSE,,,,,,,,,,,,,Kneeling,m,,,bbq,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Derell,Gigante,,Unknown,FALSE,6,1,119,33,78,13,31,1,23,1,1,18,31,58,36,49,1,1,77,1,17,2,"K,P",K,FALSE,,,,,,,,,,,,,Kneeling,m,,,casserole,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bowdy,Bathurst,,Unknown,FALSE,5,11,234,24,47,69,70,74,27,33,81,78,13,35,91,51,17,100,77,30,46,31,"LG,RG",LG,FALSE,,,,,,,,,,,,,Bully,m,,The Family,casserole,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shawn,Unknown,,Unknown,FALSE,5,10,152,19,84,64,53,84,85,34,46,23,52,86,75,44,59,32,58,87,44,66,"LF,LG,RF,K,P,RG",LF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,,island,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garrison,Wonkoz,,Unknown,FALSE,5,7,96,31,97,68,7,42,60,1,4,37,1,1,45,19,58,1,1,1,3,50,RG,RG,FALSE,,,,,,,,,,,,,Ball Hound,m,,The Posse,island,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Micheal,Underhill,,Unknown,TRUE,5,6,136,26,100,19,24,47,52,54,13,83,20,100,63,56,100,81,53,92,16,72,LF,LF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,,mexican,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jonathan,Leveille,,Unknown,FALSE,5,10,153,43,95,15,83,1,1,1,1,1,74,15,46,1,36,6,1,1,4,1,RG,RG,FALSE,,,,,,,,,,,,,Defender,m,,Metalheads,casserole,farm,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Claudio,Lanoue,,Unknown,FALSE,5,6,185,41,19,60,18,81,15,64,74,58,72,70,29,45,35,87,43,22,46,45,"LF,P,RF,LG",LF,FALSE,,,,,,,,,,,,,Skull Cracker,m,,,island,farmhand,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cam,Wang,,Unknown,FALSE,6,0,142,17,31,71,51,100,54,20,100,75,30,71,61,28,66,98,54,64,51,78,RG,RG,FALSE,,,,,,,,,,,,,Bully,m,,,vegetarian,farmhand,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Murray,Olson,,Unknown,FALSE,5,6,136,18,100,54,37,72,36,33,71,27,46,48,63,32,92,25,21,97,40,65,RF,RF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,,bbq,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Osaro,Adefemi,,Unknown,FALSE,5,3,115,32,20,1,3,14,16,23,39,49,65,68,43,98,1,19,55,32,47,23,P,P,FALSE,,,,,,,,,,,,,Ace,m,,The Posse,casserole,farmhand,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austin,Unknown,,Unknown,FALSE,5,6,154,34,88,63,100,1,46,61,14,41,82,58,27,3,13,46,25,1,21,44,"LG,RG",LG,FALSE,,,,,,,,,,,,,Defender,m,,,island,farm,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chao,Ba,,Unknown,FALSE,5,7,159,13,20,21,84,43,52,76,38,64,36,62,31,40,74,25,15,73,64,58,"P,K,RF,LF",P,FALSE,,,,,,,,,,,,,Track Hog,m,,,island,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Birahim,MClure,,Unknown,FALSE,5,8,164,22,38,55,96,77,23,100,69,42,100,28,100,78,72,68,81,73,18,48,K,K,FALSE,,,,,,,,,,,,,Crouching,m,,,bbq,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown,St. Thomas,,Unknown,FALSE,5,10,229,33,53,22,41,50,43,38,59,27,16,66,47,38,37,47,32,23,41,18,"LF,P,RF",LF,FALSE,,,,,,,,,,,,,Skull Cracker,m,,,island,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adrian,Unknown,,Unknown,FALSE,6,0,156,20,88,35,71,95,39,27,91,66,85,48,73,38,89,100,33,74,40,20,RF,RF,FALSE,,,,,,,,,,,,,Anti-Keeper,m,,,casserole,home crafter,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flavio,Claudio,,Unknown,FALSE,5,5,165,33,60,41,46,59,21,20,100,57,33,12,32,28,68,69,69,69,47,60,"LF,LG",LF,FALSE,,,,,,,,,,,,,Skull Cracker,m,,,island,promoter,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hugo,Figueroa,,Unknown,TRUE,5,5,123,13,86,60,33,67,9,18,38,37,12,44,19,43,1,23,41,22,4,37,"RF,K",RF,FALSE,,,,,,,,,,,,,Anti-Keeper,i,,Banana Republicans,island,farm,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francesca,Mancuso,,Unknown,TRUE,5,5,150,17,43,1,57,1,3,1,30,1,49,1,1,16,1,1,1,31,1,1,"LG,P",LG,FALSE,,,,,,,,,,,,,Defender,i,,,bbq,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suru,Subramanya,,Unknown,FALSE,5,6,154,20,95,1,1,1,1,1,1,1,1,83,23,1,76,47,1,1,45,1,"RF,RG,P,LG",RF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,The Posse,bbq,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colt,Gagliano,,Unknown,FALSE,5,7,159,15,77,33,41,92,15,60,79,68,25,1,31,25,50,89,40,1,10,1,"LF,LG,P,K,RF,RG",LF,FALSE,,,,,,,,,,,,,Skull Cracker,m,,,vegetarian,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raylen,Tortorella,,Unknown,FALSE,5,5,150,36,1,1,1,1,12,1,72,98,1,70,8,78,1,1,54,2,41,13,P,P,FALSE,,,,,,,,,,,,,Ace,m,,,vegetarian,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Travis,Unknown,,Unknown,FALSE,5,7,159,16,96,1,17,14,1,1,1,2,1,65,33,1,100,24,26,1,1,24,"RF,RG",RF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,,island,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown,Climmins,,Unknown,FALSE,5,4,128,25,66,1,54,40,92,14,32,37,17,43,76,25,88,31,3,9,27,39,"RG,P,RF,LF,K",RG,FALSE,,,,,,,,,,,,,Ball Hound,m,,,mexican,horse teamster,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Craig,Wilson,,Unknown,FALSE,6,2,162,30,85,23,2,1,1,21,57,30,1,1,50,3,50,56,1,1,36,1,"P,LG",P,FALSE,,,,,,,,,,,,,Track Hog,m,,,vegetarian,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rog,Irving,,Unknown,TRUE,5,11,180,17,44,1,49,35,11,30,72,33,66,89,1,95,33,1,25,38,79,36,P,P,FALSE,,,,,,,,,,,,,Ace,m,,,mexican,farm,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dominico,Walters,,Unknown,FALSE,5,6,127,43,78,68,84,50,81,83,43,36,49,30,24,38,82,23,23,36,64,62,"K,RG,P",K,FALSE,,,,,,,,,,,,,Acrobatic,m,,Metalheads,vegetarian,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Evgenii,Green-Thumb,,Unknown,FALSE,6,4,159,24,59,1,4,35,1,12,84,1,1,66,55,22,16,64,1,1,1,20,"P,RG,LF,K,LG,RF",P,FALSE,,,,,,,,,,,,,Hatchet Man,m,,,bbq,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vacslav,Schelchkov,,Unknown,FALSE,5,7,113,29,98,24,1,28,1,1,2,16,53,98,1,1,100,5,1,8,1,1,RF,RF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,Holy Rollers,casserole,rickshaw runner,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liam,Gadsden,,Unknown,FALSE,5,2,150,22,58,19,36,49,29,40,100,81,41,100,70,78,21,42,66,43,31,81,P,P,FALSE,,,,,,,,,,,,,Hatchet Man,m,,,vegetarian,subsistence,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Celia Mae,Pelletier,,Unknown,TRUE,5,2,150,26,100,46,56,80,28,43,46,70,29,100,82,28,100,39,27,36,81,89,RF,RF,FALSE,,,,,,,,,,,,,Goal Scorer,f,,,bbq,farm,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Renat,Babott,,Unknown,FALSE,5,11,179,29,100,22,40,68,54,54,61,51,14,99,20,40,56,84,38,66,89,27,P,P,FALSE,,,,,,,,,,,,,Track Hog,m,,,mexican,co-op shopkeeper,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gaspare,Porter,,Unknown,FALSE,5,5,132,19,13,33,42,1,29,2,75,1,13,100,1,4,18,1,19,1,1,8,"LF,RF,LG,RG,P,K",LF,FALSE,,,,,,,,,,,,,Support Forward,m,,,island,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slash,Cook,,Unknown,TRUE,5,4,128,26,95,56,88,38,63,100,12,26,100,46,100,40,65,22,80,57,23,47,"K,P,LG,RF,RG,LF",K,FALSE,,,,,,,,,,,,,Crouching,m,,,island,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrei,Sorokin,,Unknown,FALSE,5,7,140,24,70,6,22,16,1,14,25,33,37,29,1,53,24,19,40,5,1,7,"LF,K",LF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,,mexican,sweatshopper,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guido,Gagliano,,Unknown,FALSE,5,5,150,27,27,71,33,75,88,68,40,81,81,76,65,15,47,48,37,27,21,80,K,K,FALSE,,,,,,,,,,,,,Crouching,m,,,vegetarian,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colt,Lemon,,Unknown,TRUE,5,9,132,34,59,35,100,74,83,72,38,33,96,46,24,37,44,65,57,66,29,34,LG,LG,FALSE,,,,,,,,,,,,,Defender,m,,,bbq,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vern,Barker,,Unknown,FALSE,5,5,150,21,90,1,1,1,1,1,1,1,10,96,1,1,86,11,1,1,1,1,RF,RF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,,vegetarian,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NwankwoChikelue,Bathurst,,Unknown,FALSE,5,5,112,36,1,1,1,12,1,12,16,100,1,50,1,44,1,13,53,1,17,1,"P,LG,RF,RG,K,LF",P,FALSE,,,,,,,,,,,,,Ace,m,,,casserole,subsistence,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lei,Gotti,,Unknown,FALSE,4,11,94,29,85,33,43,100,81,19,100,26,74,89,54,53,27,100,20,49,61,36,"LF,RF,K,P",LF,FALSE,,,,,,,,,,,,,Anti-Keeper,m,,,mexican,farm,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Judas,Zander,,Unknown,FALSE,5,2,120,21,76,20,1,1,17,10,20,1,1,71,1,1,98,7,1,30,12,1,"LF,RF",LF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,,casserole,family farmer,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dino,Pioggi,,Unknown,FALSE,5,9,111,29,34,1,32,25,55,1,27,27,70,60,13,34,50,1,31,54,50,1,"LF,P,RF",LF,FALSE,,,,,,,,,,,,,Goal Scorer,m,,,bbq,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cal,Unknown,,Unknown,FALSE,5,9,134,43,29,1,13,35,38,35,1,42,42,24,71,48,17,28,1,12,1,1,K,K,FALSE,,,,,,,,,,,,,Crouching,m,,,bbq,farm,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ja,Toto,,Unknown,FALSE,5,10,173,28,60,39,69,38,86,31,37,81,59,21,48,38,89,74,15,51,89,57,"LG,RF",LG,FALSE,,,,,,,,,,,,,Ball Hound,m,,,island,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bella,Armone,,Unknown,FALSE,5,1,116,20,39,43,77,39,37,100,21,52,100,60,100,67,22,43,77,81,27,62,K,K,FALSE,,,,,,,,,,,,,Crouching,f,,The Posse,bbq,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Helga,Aamodt,,Unknown,TRUE,5,9,128,22,93,29,38,7,21,47,43,30,43,68,48,53,49,53,53,31,62,16,LF,LF,FALSE,,,,,,,,,,,,,Goal Scorer,f,,,casserole,escort,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drake,Unknown,,Unknown,FALSE,6,1,153,42,79,63,80,100,39,17,29,77,54,17,60,57,51,52,47,41,89,54,"K,LG,P,LF",K,FALSE,,,,,,,,,,,,,Standing,m,,Holy Rollers,casserole,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reuben,Meyer,,Unknown,FALSE,5,6,111,35,52,8,45,39,48,20,30,76,100,1,48,20,1,37,52,49,25,1,"RG,LG",RG,FALSE,,,,,,,,,,,,,Defender,m,,Metalheads,vegetarian,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
